SiteName,Type,SR,Sdate,Stime,Pdate,Pmin,Peffort,Year
Battlewood_1B_8,AC,19,42,444,43332,12,2,B
Blease_3B_6,AC,15,21,443,43328,11,1,B
Blease_3B_9,AC,17,31,556,43330,14,3,B
Bryson_2B_9,AC,7,7,355,43326,13,2,B
Burnett_1B_5,AC,15,7,508,43326,12,1,B
Creswell_0B_8,AC,12,35,410,43330,13,2,B
Creswell_2B_10,AC,16,28,424,43329,12,2,B
Gosnell_0B_5B,AC,13,35,478,43332,12,2,B
Hood_Creek_Rd_0B_7,AC,11,34,556,43332,12,2,B
Hudson_2B_7,AC,21,24,464,43328,13,1,B
Kemp_1B_1,AC,18,14,468,43327,12,1,B
Kemp_2B_5,AC,15,28,355,43329,13,2,B
Kessler_3B_4,AC,14,6,435,43326,14,2,B
Kessler_3B_5B,AC,11,37,394,43332,12,1,B
Mathis_1B_6,AC,16,29,502,43330,15,3,B
Mills_0B_9,AC,12,17,516,43327,11,1,B
Mills_1B_45,AC,18,10,569,43326,12,1,B
Shealy_0B_2,AC,8,25,354,43328,14,2,B
Shealy_0B_4,AC,14,39,397,43332,14,3,B
Shealy_1B_3B,AC,18,23,417,43328,13,2,B
Shealy_1B_E_S,AC,10,21,360,43327,11,1,B
Shealy_2B_3,AC,15,14,387,43327,13,2,B
Suggs_0B_E_S,AC,19,5,549,43326,15,2,B
Swanson_3B_2,AC,17,20,560,43328,13,1,B
Timberhaven_2B_1,AC,19,17,565,43327,13,2,B
Abercrombie_0B_E_AB,AC,17,27,386,43329,12,1,B
Abercrombie_1B_2,AC,17,37,443,43330,13,2,B
Honea_Path_0B_1,AC,16,27,441,43329,11,1,B
Honea_Path_3B_1,AC,18,27,450,43329,13,2,B
Honea_Path_3B_3,AC,21,38,460,43330,13,2,B
Battlewood_1B_8,PC,15,23,521,,,,B
Blease_3B_6,PC,13,20,362,,,,B
Blease_3B_9,PC,13,20,379,,,,B
Bryson_2B_9,PC,16,26,449,,,,B
Burnett_1B_5,PC,14,23,446,,,,B
Creswell_0B_8,PC,14,27,380,,,,B
Creswell_2B_10,PC,15,27,362,,,,B
Gosnell_0B_5B,PC,15,21,424,,,,B
Hood_Creek_Rd_0B_7,PC,11,21,371,,,,B
Hudson_2B_7,PC,15,23,357,,,,B
Kemp_1B_1,PC,13,19,426,,,,B
Kemp_2B_5,PC,17,27,450,,,,B
Kessler_3B_4,PC,17,24,372,,,,B
Kessler_3B_5B,PC,19,24,414,,,,B
Mathis_1B_6,PC,19,28,450,,,,B
Mills_0B_9,PC,11,19,519,,,,B
Mills_1B_45,PC,18,19,491,,,,B
Shealy_0B_2,PC,11,22,456,,,,B
Shealy_0B_4,PC,13,22,412,,,,B
Shealy_1B_3B,PC,16,22,368,,,,B
Shealy_1B_E_S,PC,13,24,516,,,,B
Shealy_2B_3,PC,12,22,428,,,,B
Suggs_0B_E_S,PC,18,21,505,,,,B
Swanson_3B_2,PC,14,19,387,,,,B
Timberhaven_2B_1,PC,18,20,489,,,,B
Abercrombie_0B_E_AB,PC,12,25,355,,,,B
Abercrombie_1B_2,PC,15,25,373,,,,B
Honea_Path_0B_1,PC,20,25,402,,,,B
Honea_Path_3B_1,PC,18,25,454,,,,B
Honea_Path_3B_3,PC,20,25,470,,,,B
