SiteName,Type,SR,Sdate,Stime,Pdate,Pmin,Peffort,Year
Blease_3B_6,AC,10,15,363,43214,18,1,A
Blease_3B_9,AC,16,18,500,43214,15,2,A
Bryson_2B_9,AC,11,47,380,43216,14,2,A
Creswell_0B_8,AC,16,33,513,43219,27,7,A
Creswell_2B_10,AC,16,22,559,43220,12,2,A
Hudson_2B_7,AC,16,33,507,43215,26,8,A
Kemp_0B_10,AC,14,34,526,43216,14,2,A
Kemp_1B_1,AC,14,29,359,43216,19,4,A
Kemp_2B_5,AC,15,10,395,43217,24,5,A
Kessler_3B_4,AC,14,20,566,43216,19,5,A
Kessler_3B_5B,AC,15,21,546,43218,15,2,A
Mathis_1B_6,AC,17,34,445,43219,13,2,A
Mills_0B_9,AC,12,24,518,43215,16,2,A
Mills_1B_45,AC,15,52,471,43219,13,2,A
Shealy_0B_2,AC,18,4,478,43218,13,2,A
Shealy_0B_4,AC,15,24,573,43217,22,6,A
Shealy_1B_3B,AC,15,19,353,43218,13,2,A
Shealy_1B_E_S,AC,17,23,382,43219,15,3,A
Shealy_2B_3,AC,13,404,390,43214,14,1,A
Suggs_0B_E_S,AC,16,34,464,43215,14,2,A
Swanson_3B_2,AC,18,8,394,43217,13,1,A
Turkey_Rd_2B_6A,AC,17,17,422,43220,13,2,A
Timberhaven_2B_1,AC,16,31,500,43217,12,1,A
Burnett_1B_5,AC,15,35,482,43217,19,5,A
Honea_Path_3B_3,AC,13,1,375,43218,16,2,A
Honea_Path_3B_1,AC,16,17,457,43218,14,2,A
Honea_Path_0B_1,AC,13,15,419,43215,24,6,A
Abercrombie_0B_E_AB,AC,9,1,367,43215,11,1,A
Abercrombie_1B_2,AC,8,19,360,43216,12,1,A
Blease_3B_6,PC,18,30,414,,,,A
Blease_3B_9,PC,19,30,399,,,,A
Bryson_2B_9,PC,11,28,409,,,,A
Creswell_0B_8,PC,13,36,456,,,,A
Creswell_2B_10,PC,15,36,479,,,,A
Hudson_2B_7,PC,18,34,499,,,,A
Kemp_0B_10,PC,16,36,535,,,,A
Kemp_1B_1,PC,14,48,444,,,,A
Kemp_2B_5,PC,12,48,468,,,,A
Kessler_3B_4,PC,12,35,396,,,,A
Kessler_3B_5B,PC,18,35,361,,,,A
Mathis_1B_6,PC,14,36,351,,,,A
Mills_0B_9,PC,12,40,470,,,,A
Mills_1B_45,PC,18,40,500,,,,A
Shealy_0B_2,PC,14,37,471,,,,A
Shealy_0B_4,PC,17,37,426,,,,A
Shealy_1B_3B,PC,14,37,376,,,,A
Shealy_1B_E_S,PC,14,37,348,,,,A
Shealy_2B_3,PC,16,37,446,,,,A
Suggs_0B_E_S,PC,16,33,357,,,,A
Swanson_3B_2,PC,12,48,373,,,,A
Turkey_Rd_2B_6A,PC,16,36,424,,,,A
Timberhaven_2B_1,PC,19,30,501,,,,A
Burnett_1B_5,PC,16,34,418,,,,A
Honea_Path_3B_3,PC,15,33,410,,,,A
Honea_Path_3B_1,PC,17,33,425,,,,A
Honea_Path_0B_1,PC,14,35,460,,,,A
Abercrombie_0B_E_AB,PC,15,35,488,,,,A
Abercrombie_1B_2,PC,15,35,504,,,,A
