Site,ACFL,AMCR,AMGO,BAWW,BGGN,BHCO,BHNU,BLJA,BRTH,CACH,CAGO,CAWR,CHSP,CHUCK,COGR,COYE,DOWO,EABL,EAPH,EATO,EAWP,FICR,FISP,GCFL,GRCA,HAWO,HOWA,INBU,MODO,NOBO,NOCA,NOFL,NOMO,NOWA,OVEN,PIWA,PIWO,PRWA,RBWO,REVI,RHWO,RSHA,SUTA,TUTI,WBNU,WEVI,WHIP,WITU,WOTH,YBCH,YBCU,YEWA,YTWA,RWBB,owl,CHSW,RBHU,BHVI,HOFI,NOPA,AMRO,RTHU,BLGR,WTSP,AMRE,BACS,GHOW,BDOW,CEWA
1,8,6,0,0,3,0,2,1,0,6,0,8,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,8,7,0,6,0,0,1,0,3,0,0,4,0,0,0,1,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,6,1,0,6,0,0,0,0,4,0,4,3,0,0,0,1,0,0,7,3,0,0,0,0,0,3,8,5,0,8,3,0,0,1,2,0,0,5,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,7,6,4,0,3,0,0,3,0,1,0,3,3,0,0,0,0,1,0,3,0,0,0,1,0,0,5,4,0,0,7,0,0,0,0,5,0,0,3,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shealy_0B_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,8,1,1,0,2,0,2,0,3,0,3,2,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,2,0,0,0,0,0,7,0,0,0,2,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,8,0,2,0,0,6,0,4,0,0,0,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,7,1,0,0,0,1,1,0,3,0,2,2,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,2,0,7,1,0,0,0,7,0,4,4,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Shealy_0B_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,6,2,1,1,0,0,1,0,0,1,7,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,1,0,6,0,0,0,0,4,0,0,2,1,0,0,0,4,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,0,8,0,3,1,2,1,5,0,2,0,2,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,2,6,7,0,1,0,0,4,0,0,4,4,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,2,0,3,0,2,0,2,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,4,7,0,0,0,0,6,0,1,4,1,0,0,2,5,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shealy_1B_3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,5,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,2,0,8,0,0,0,0,8,1,0,3,0,0,0,8,6,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8,0,0,0,1,1,1,0,5,0,3,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,8,6,2,7,0,0,0,0,5,0,0,1,2,0,0,6,4,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,7,0,5,0,0,0,0,8,0,0,0,0,0,0,5,3,0,0,2,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shealy_1B_E_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,8,1,0,2,1,0,2,0,2,0,2,4,0,0,2,1,0,0,5,0,0,0,0,0,0,0,2,8,0,6,0,0,0,0,2,1,0,0,3,0,2,4,4,0,0,0,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6,0,1,2,3,1,0,0,4,1,5,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,5,1,6,0,1,0,0,4,0,0,0,0,0,0,2,4,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,6,0,2,0,3,4,1,0,4,0,3,4,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2,7,0,1,3,0,0,0,2,0,0,7,0,1,1,6,6,0,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shealy_2B_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,8,2,0,0,4,1,3,0,8,2,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,1,5,2,3,2,0,0,0,4,0,0,7,0,0,0,1,7,1,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
